Season,Position,Team,Matches,Wins,Draws,Losses,Goals,Points,GF,GA,Arrivals,Expenditure,Departures,Income,Balance,Squad,Average_age,Market_value,Pts_year_before
2022,20  ,Angers SCO,38,4,6,28,33:81,18,33,81,24,6000000,15,23000000,-17000000,44,24.6,71800000,41
2021,17  ,Clermont Foot 63,38,9,9,20,38:69,36,38,69,14,0,13,0,0,39,25.1,55100000,36
2022,8  ,Clermont Foot 63,38,17,8,13,45:49,59,45,49,20,2300000,20,21400000,-19100000,33,25.8,48000000,36
2011,19  ,Dijon FCO,38,9,9,20,38:63,36,38,63,16,4800000,14,0,4800000,34,24.9,36800000,36
2016,16  ,Dijon FCO,38,8,13,17,46:58,37,46,58,12,1650000,13,1250000,400000,33,26.3,31200000,36
2017,11  ,Dijon FCO,38,13,9,16,55:73,48,55,73,12,5500000,11,15000000,-9500000,35,25.6,70300000,37
2018,18  ,Dijon FCO,38,9,7,22,31:60,34,31,60,14,5200000,13,4000000,1200000,32,25.7,65800000,48
2019,16  ,Dijon FCO,28,7,9,12,27:37,40,27,37,13,7970000,13,24500000,-16530000,31,25.3,50230000,34
2020,20  ,Dijon FCO,38,4,9,25,25:73,21,25,73,17,15800000,14,17000000,-1200000,37,24.3,65629999,40
2013,16  ,EA Guingamp,38,11,9,18,34:42,42,34,42,9,700000,10,7500000,-6800000,30,26.6,21430000,42
2014,10  ,EA Guingamp,38,15,4,19,41:55,49,41,55,11,2560000,11,2500000,60000,31,26.8,36250000,42
2015,16  ,EA Guingamp,38,11,11,16,47:56,44,47,56,12,1950000,11,6000000,-4050000,31,26.8,33500000,49
2016,10  ,EA Guingamp,38,14,8,16,46:53,50,46,53,13,0,16,2500000,-2500000,35,26.2,42500000,44
2017,12  ,EA Guingamp,38,12,11,15,48:59,47,48,59,11,1380000,13,5950000,-4570000,30,26.7,51900000,50
2018,20  ,EA Guingamp,38,5,12,21,28:68,27,28,68,8,3500000,12,4000000,-500000,37,25.3,70650000,47
2012,19  ,ESTAC Troyes,38,8,13,17,43:61,37,43,61,12,500000,11,3250000,-2750000,31,26.2,21800000,37
2015,20  ,ESTAC Troyes,38,3,9,26,28:83,18,28,83,16,300000,11,5500000,-5200000,37,26.3,30700000,37
2017,19  ,ESTAC Troyes,38,9,6,23,32:59,33,32,59,8,0,9,0,0,30,26.0,45050000,18
2021,15  ,ESTAC Troyes,38,9,11,18,37:53,38,37,53,18,19100000,14,0,19100000,50,24.6,73200000,33
2022,19  ,ESTAC Troyes,38,4,12,22,45:81,24,45,81,22,22200000,21,10000000,12200000,41,24.4,76300000,38
2011,5  ,FC Girondins Bordeaux,38,16,13,9,53:41,61,53,41,14,0,13,12500000,-12500000,30,25.2,82050000,61
2012,7  ,FC Girondins Bordeaux,38,13,16,9,40:34,55,40,34,5,0,5,3500000,-3500000,30,26.1,80950000,61
2013,7  ,FC Girondins Bordeaux,38,13,14,11,49:43,53,49,43,9,3500000,6,9500000,-6000000,38,25.4,62700000,55
2014,6  ,FC Girondins Bordeaux,38,17,12,9,47:44,63,47,44,15,3500000,11,4500000,-1000000,39,23.8,71500000,53
2015,11  ,FC Girondins Bordeaux,38,12,14,12,50:57,50,50,57,8,3000000,10,4500000,-1500000,42,23.5,90700000,63
2016,6  ,FC Girondins Bordeaux,38,15,14,9,53:43,59,53,43,9,8850000,11,400000,8450000,36,24.6,88900000,50
2017,6  ,FC Girondins Bordeaux,38,16,7,15,53:48,55,53,48,21,31600000,20,28250000,3350000,37,24.1,155450000,59
2018,14  ,FC Girondins Bordeaux,38,10,11,17,34:42,41,34,42,12,13690000,13,50700000,-37010000,43,23.8,179000000,55
2019,12  ,FC Girondins Bordeaux,28,9,10,9,40:34,50,40,34,15,7000000,15,44250000,-37250000,31,25.0,125350000,41
2020,12  ,FC Girondins Bordeaux,38,13,6,19,42:56,45,42,56,11,0,10,14500000,-14500000,36,25.4,105700000,50
2021,20  ,FC Girondins Bordeaux,38,6,13,19,52:91,31,52,91,20,8800000,15,15600000,-6800000,54,24.0,116850000,45
2011,17  ,FC Lorient,38,9,12,17,35:49,39,35,49,18,9000000,17,16000000,-7000000,36,24.9,54050000,39
2012,8  ,FC Lorient,38,14,11,13,57:58,53,57,58,8,10000000,9,3000000,7000000,35,25.7,63750000,39
2013,8  ,FC Lorient,38,13,10,15,48:53,49,48,53,13,3000000,14,12090000,-9090000,38,24.1,57150000,53
2014,16  ,FC Lorient,38,12,7,19,44:50,43,44,50,14,5000000,14,19000000,-14000000,39,24.7,59950000,49
2015,15  ,FC Lorient,38,11,13,14,47:58,46,47,58,11,8130000,12,12000000,-3870000,35,24.7,58050000,43
2016,18  ,FC Lorient,38,10,6,22,44:70,36,44,70,22,5600000,17,32000000,-26400000,41,25.1,61100000,46
2020,16  ,FC Lorient,38,11,9,18,50:68,42,50,68,20,26500000,18,6500000,20000000,34,26.4,72880000,36
2021,16  ,FC Lorient,38,8,12,18,35:63,36,35,63,10,6000000,13,10000000,-4000000,35,25.4,61300000,42
2022,10  ,FC Lorient,38,15,10,13,52:53,55,52,53,18,5700000,17,14250000,-8550000,42,24.1,175450000,36
2014,19  ,FC Metz,38,7,9,22,31:61,30,31,61,16,1900000,16,5000000,-3100000,32,25.4,29850000,30
2016,14  ,FC Metz,38,11,10,17,39:72,43,39,72,24,0,26,775000,-775000,39,24.5,37550000,30
2017,20  ,FC Metz,38,6,8,24,34:76,26,34,76,20,3600000,17,22600000,-19000000,44,24.7,51200000,43
2019,15  ,FC Metz,28,8,10,10,27:35,46,27,35,16,10350000,12,800000,9550000,32,24.4,54100000,26
2020,10  ,FC Metz,38,12,11,15,44:48,47,44,48,23,14700000,19,10000000,4700000,35,24.6,103500000,46
2021,19  ,FC Metz,38,6,13,19,35:69,31,35,69,15,0,14,23500000,-23500000,41,25.0,91050000,47
2013,13  ,FC Nantes,38,12,11,15,38:43,46,38,43,8,3350000,6,0,3350000,34,25.1,39550000,46
2014,14  ,FC Nantes,38,11,12,15,29:40,45,29,40,9,420000,8,0,420000,30,25.0,46850000,46
2015,14  ,FC Nantes,38,12,12,14,33:44,48,33,44,11,5000000,11,17050000,-12050000,32,24.8,39300000,45
2016,7  ,FC Nantes,38,14,9,15,40:54,51,40,54,9,5000000,10,2150000,2850000,30,24.4,50900000,48
2017,9  ,FC Nantes,38,14,10,14,36:41,52,36,41,14,11300000,8,10000000,1300000,36,24.6,105700000,51
2018,12  ,FC Nantes,38,13,9,16,48:48,48,48,48,13,14350000,12,5200000,9150000,40,24.6,119500000,52
2019,13  ,FC Nantes,28,11,4,13,28:31,50,28,31,19,14750000,19,38500000,-23750000,35,25.0,106150000,48
2020,18  ,FC Nantes,38,9,13,16,47:55,40,47,55,11,5000000,12,500000,4500000,32,25.4,94750000,50
2021,9  ,FC Nantes,38,15,10,13,55:48,55,55,48,12,7500000,12,15600000,-8100000,31,25.6,112650000,40
2022,16  ,FC Nantes,38,7,15,16,37:55,36,37,55,11,10650000,8,0,10650000,37,25.5,119280000,55
2011,14  ,FC Sochaux-Montbéliard,38,11,9,18,40:60,42,40,60,8,3500000,11,9000000,-5500000,36,23.3,58800000,42
2012,15  ,FC Sochaux-Montbéliard,38,10,11,17,41:57,41,41,57,13,7550000,9,16860000,-9310000,34,24.7,46850000,42
2013,18  ,FC Sochaux-Montbéliard,38,10,10,18,37:61,40,37,61,9,2150000,12,2500000,-350000,44,24.3,47450000,41
2011,8  ,FC Toulouse,38,15,11,12,37:34,56,37,34,10,12040000,12,4800000,7240000,33,23.0,83050000,56
2012,10  ,FC Toulouse,38,13,12,13,49:47,51,49,47,7,0,8,8100000,-8100000,32,23.6,82000000,56
2013,9  ,FC Toulouse,38,12,13,13,46:53,49,46,53,12,8600000,10,20700000,-12100000,39,23.8,67400000,51
2014,17  ,FC Toulouse,38,12,6,20,43:64,42,43,64,10,3000000,8,13700000,-10700000,36,23.7,48800000,49
2015,17  ,FC Toulouse,38,9,13,16,45:55,40,45,55,7,2900000,9,10500000,-7600000,32,24.1,42900000,42
2016,13  ,FC Toulouse,38,10,14,14,37:41,44,37,41,14,7000000,14,10000000,-3000000,38,23.9,77300000,40
2017,18  ,FC Toulouse,38,9,10,19,38:54,37,38,54,10,3500000,14,13000000,-9500000,28,24.5,110450000,44
2018,16  ,FC Toulouse,38,8,14,16,35:57,38,35,57,17,15450000,13,34500000,-19050000,40,24.1,113250000,37
2019,20  ,FC Toulouse,28,3,4,21,22:58,17,22,58,21,14000000,16,15150000,-1150000,35,23.5,71880000,38
2022,13  ,FC Toulouse,38,13,9,16,51:57,48,51,57,10,10900000,10,11000000,-100000,37,23.5,104800000,17
2011,9  ,FC Évian Thonon Gaillard,38,13,11,14,54:55,50,54,55,16,1850000,12,0,1850000,33,27.0,32900000,50
2012,16  ,FC Évian Thonon Gaillard,38,10,10,18,46:53,40,46,53,6,1600000,10,0,1600000,35,26.5,34550000,50
2013,14  ,FC Évian Thonon Gaillard,38,11,11,16,39:51,44,39,51,14,2300000,15,7800000,-5500000,35,25.9,35000000,40
2014,18  ,FC Évian Thonon Gaillard,38,11,4,23,41:62,37,41,62,12,2250000,14,3000000,-750000,33,27.0,36150000,44
2015,19  ,GFC Ajaccio,38,8,13,17,37:58,37,37,58,8,0,9,0,0,30,25.8,18400000,37
2011,3  ,LOSC Lille,38,21,11,6,72:39,74,72,39,16,14000000,14,25900000,-11900000,29,26.4,145350000,74
2012,6  ,LOSC Lille,38,16,14,8,59:40,62,59,40,10,16300000,10,35000000,-18700000,28,26.3,114600000,74
2013,3  ,LOSC Lille,38,20,11,7,46:26,71,46,26,15,2950000,12,42000000,-39050000,32,25.3,74100000,62
2014,8  ,LOSC Lille,38,16,8,14,43:42,56,43,42,8,4800000,9,14430000,-9630000,31,25.3,82650000,71
2015,5  ,LOSC Lille,38,15,15,8,39:27,60,39,27,19,12900000,14,35250000,-22350000,34,25.5,70800000,56
2016,11  ,LOSC Lille,38,13,7,18,40:47,46,40,47,15,4500000,18,44000000,-39500000,46,24.6,83900000,60
2017,17  ,LOSC Lille,38,10,8,20,41:67,38,41,67,25,76500000,28,20100000,56400000,32,22.0,96750000,46
2018,2  ,LOSC Lille,38,22,9,7,68:33,75,68,33,13,29100000,17,58700000,-29600000,32,23.7,267550000,38
2019,4  ,LOSC Lille,28,15,4,9,35:27,66,35,27,14,97400000,14,169500000,-72100000,31,23.7,247780000,75
2020,1  ,LOSC Lille,38,24,11,3,64:23,83,64,23,15,40430000,12,104000000,-63570000,32,23.6,323200000,66
2021,10  ,LOSC Lille,38,14,13,11,48:48,55,48,48,13,18600000,9,54400000,-35800000,41,24.0,306880000,83
2022,5  ,LOSC Lille,38,19,10,9,65:44,67,65,44,14,26000000,13,99500000,-73500000,33,24.8,247950000,55
2011,1  ,Montpellier HSC,38,25,7,6,68:34,82,68,34,9,2000000,10,2000000,0,31,26.0,86200000,82
2012,9  ,Montpellier HSC,38,15,7,16,54:51,52,54,51,11,12500000,4,12000000,500000,36,25.3,78700000,82
2013,15  ,Montpellier HSC,38,8,18,12,45:53,42,45,53,9,2500000,12,14500000,-12000000,31,25.1,52350000,52
2014,7  ,Montpellier HSC,38,16,8,14,46:39,56,46,39,9,3500000,9,15900000,-12400000,36,25.2,51950000,42
2015,12  ,Montpellier HSC,38,14,7,17,49:47,49,49,47,11,2730000,8,4000000,-1270000,32,25.9,44400000,56
2016,15  ,Montpellier HSC,38,10,9,19,48:66,39,48,66,8,0,12,7400000,-7400000,35,25.6,60950000,49
2017,10  ,Montpellier HSC,38,11,18,9,36:33,51,36,33,12,5700000,12,20000000,-14300000,30,25.4,71850000,39
2018,6  ,Montpellier HSC,38,15,14,9,53:42,59,53,42,11,8600000,10,25500000,-16900000,32,25.7,109850000,51
2019,8  ,Montpellier HSC,28,11,7,10,35:34,54,35,34,14,20300000,14,40000000,-19700000,30,26.2,81680000,59
2020,8  ,Montpellier HSC,38,14,12,12,60:62,54,60,62,7,13100000,6,0,13100000,34,25.2,113850000,54
2021,13  ,Montpellier HSC,38,12,7,19,49:61,43,49,61,11,200000,13,25000000,-24800000,36,24.8,144600000,54
2022,12  ,Montpellier HSC,38,15,5,18,65:62,50,65,62,11,1500000,10,500000,1000000,39,24.6,142900000,43
2018,9  ,Nîmes Olympique,38,15,8,15,57:58,53,57,58,12,3150000,6,0,3150000,31,25.0,88150000,53
2019,18  ,Nîmes Olympique,28,7,6,15,29:44,36,29,44,14,8600000,16,20500000,-11900000,35,23.8,49650000,53
2020,19  ,Nîmes Olympique,38,9,8,21,40:71,35,40,71,10,11250000,6,500000,10750000,36,24.9,60400000,36
2011,13  ,OGC Nice,38,10,12,16,39:46,42,39,46,16,5600000,15,100000,5500000,34,24.9,52450000,42
2012,4  ,OGC Nice,38,18,10,10,57:46,64,57,46,16,4500000,15,8700000,-4200000,39,23.3,59150000,42
2013,17  ,OGC Nice,38,12,6,20,30:44,42,30,44,11,0,7,0,0,42,22.9,56100000,64
2014,11  ,OGC Nice,38,13,9,16,44:53,48,44,53,11,1300000,14,7400000,-6100000,37,23.4,56250000,42
2015,4  ,OGC Nice,38,18,9,11,58:41,63,58,41,19,3100000,15,14000000,-10900000,35,23.4,70950000,48
2016,3  ,OGC Nice,38,22,12,4,63:36,78,63,36,19,13750000,15,15800000,-2050000,39,23.5,132800000,63
2017,8  ,OGC Nice,38,15,9,14,53:52,54,53,52,14,24300000,15,24500000,-200000,39,23.6,204100000,78
2018,7  ,OGC Nice,38,15,11,12,30:35,56,30,35,12,28000000,11,61700000,-33700000,38,22.7,183200000,54
2019,6  ,OGC Nice,28,11,8,9,41:38,55,41,38,11,52200000,11,22600000,29600000,37,23.1,173450000,56
2020,9  ,OGC Nice,38,15,7,16,50:53,52,50,53,23,29230000,22,20510000,8720000,41,22.4,236100000,55
2021,5  ,OGC Nice,38,20,7,11,52:36,66,52,36,19,48000000,19,22050000,25950000,34,23.8,266050000,52
2022,9  ,OGC Nice,38,15,13,10,48:37,58,48,37,22,70000000,19,37000000,33000000,41,23.9,310800000,66
2011,4  ,Olympique Lyon,38,19,7,12,64:51,64,64,51,10,4600000,7,22000000,-17400000,42,23.3,163850000,64
2012,3  ,Olympique Lyon,38,19,10,9,61:38,67,61,38,15,8750000,16,29100000,-20350000,52,23.9,155650000,64
2013,5  ,Olympique Lyon,38,17,10,11,56:44,61,56,44,14,4000000,7,24500000,-20500000,36,24.2,108500000,67
2014,2  ,Olympique Lyon,38,22,9,7,72:33,75,72,33,6,3000000,7,1500000,1500000,31,24.4,144650000,61
2015,2  ,Olympique Lyon,38,19,8,11,67:43,65,67,43,11,41100000,10,21800000,19300000,33,25.0,166300000,75
2016,4  ,Olympique Lyon,38,20,5,13,77:48,67,77,48,10,12600000,9,27300000,-14700000,34,23.6,211350000,65
2017,3  ,Olympique Lyon,38,23,9,6,87:43,78,87,43,17,46500000,17,119550000,-73050000,34,23.1,363800000,67
2018,3  ,Olympique Lyon,38,21,9,8,70:47,72,70,47,17,46450000,17,90100000,-43650000,34,23.7,467950000,78
2019,7  ,Olympique Lyon,28,11,7,10,42:27,54,42,27,10,88000000,12,135320000,-47320000,33,24.0,384550000,72
2020,4  ,Olympique Lyon,38,22,10,6,81:43,76,81,43,12,37040000,17,49100000,-12060000,40,24.2,431350000,54
2021,8  ,Olympique Lyon,38,17,11,10,66:51,61,66,51,17,6500000,10,46500000,-40000000,40,24.3,397700000,76
2022,7  ,Olympique Lyon,38,18,8,12,65:47,62,65,47,13,9450000,14,46350000,-36900000,34,24.9,350950000,61
2011,10  ,Olympique Marseille,38,12,12,14,45:41,48,45,41,12,11000000,15,0,11000000,35,25.3,146500000,48
2012,2  ,Olympique Marseille,38,21,8,9,42:36,71,42,36,10,2800000,10,17300000,-14500000,43,24.1,150650000,48
2013,6  ,Olympique Marseille,38,16,12,10,53:40,60,53,40,12,38700000,13,750000,37950000,36,25.0,141300000,71
2014,4  ,Olympique Marseille,38,21,6,11,76:42,69,76,42,15,20500000,15,17500000,3000000,34,23.2,139700000,60
2015,13  ,Olympique Marseille,38,10,18,10,48:42,48,48,42,20,19750000,18,54450000,-34700000,38,23.9,129500000,69
2016,5  ,Olympique Marseille,38,17,11,10,57:41,62,57,41,21,10200000,22,79400000,-69200000,33,25.7,119650000,48
2017,4  ,Olympique Marseille,38,22,11,5,80:47,77,80,47,17,62000000,19,2750000,59250000,29,26.8,236800000,62
2018,5  ,Olympique Marseille,38,18,7,13,60:52,61,60,52,10,66000000,7,32850000,33150000,33,26.1,258350000,77
2019,2  ,Olympique Marseille,28,16,8,4,41:29,76,41,29,10,27000000,12,27250000,-250000,34,24.3,216150000,61
2020,5  ,Olympique Marseille,38,16,12,10,54:47,60,54,47,8,13000000,6,8000000,5000000,37,24.9,247950000,76
2021,2  ,Olympique Marseille,38,21,8,9,63:38,71,63,38,17,53620000,18,5000000,48620000,38,23.5,284700000,60
2022,3  ,Olympique Marseille,38,22,7,9,67:40,73,67,40,21,80400000,21,15480000,64920000,37,25.2,331550000,71
2011,2  ,Paris Saint-Germain,38,23,10,5,75:41,79,75,41,14,87100000,11,2800000,84300000,35,26.5,211100000,79
2012,1  ,Paris Saint-Germain,38,25,8,5,69:23,83,69,23,9,111000000,8,2750000,108250000,36,26.9,313600000,79
2013,1  ,Paris Saint-Germain,38,27,8,3,84:23,89,84,23,16,110900000,17,26500000,84400000,33,25.0,402300000,83
2014,1  ,Paris Saint-Germain,38,24,11,3,83:36,83,83,36,7,49500000,7,1500000,48000000,32,25.3,363900000,89
2015,1  ,Paris Saint-Germain,38,30,6,2,102:19,96,102,19,8,116100000,10,17400000,98700000,35,24.9,436300000,83
2016,2  ,Paris Saint-Germain,38,27,6,5,83:27,87,83,27,12,68500000,11,59500000,9000000,39,24.5,519000000,96
2017,1  ,Paris Saint-Germain,38,29,6,3,108:29,93,108,29,10,238000000,12,70000000,168000000,35,25.0,900100000,87
2018,1  ,Paris Saint-Germain,38,29,4,5,105:35,91,105,35,20,222000000,13,108500000,113500000,39,24.9,1010000000,93
2019,1  ,Paris Saint-Germain,27,22,2,3,75:24,95,75,24,21,95000000,17,112400000,-17400000,35,25.2,874150000,91
2020,2  ,Paris Saint-Germain,38,26,4,8,86:28,82,86,28,14,62000000,13,400000,61600000,41,24.2,805000000,95
2021,1  ,Paris Saint-Germain,38,26,8,4,90:36,86,90,36,20,91000000,14,11000000,80000000,41,25.7,875150000,82
2022,1  ,Paris Saint-Germain,38,27,4,7,89:40,85,89,40,25,147500000,29,56800000,90700000,37,25.5,891250000,86
2014,20  ,RC Lens,38,7,8,23,32:61,29,32,61,3,0,9,0,0,29,24.4,27200000,29
2020,7  ,RC Lens,38,15,12,11,55:54,57,55,54,14,19000000,10,0,19000000,36,24.9,104300000,29
2021,7  ,RC Lens,38,17,11,10,62:48,62,62,48,16,16100000,16,18000000,-1900000,35,24.8,154050000,57
2022,2  ,RC Lens,38,25,9,4,68:29,84,68,29,18,40040000,16,51550000,-11510000,39,24.9,238200000,62
2017,15  ,RC Strasbourg Alsace,38,9,11,18,44:67,38,44,67,14,5200000,13,0,5200000,31,26.3,45600000,38
2018,11  ,RC Strasbourg Alsace,38,11,16,11,58:48,49,58,48,14,15750000,12,14000000,1750000,33,25.2,98000000,38
2019,10  ,RC Strasbourg Alsace,27,11,5,11,32:32,53,32,32,6,9000000,9,4500000,4500000,31,25.7,91130000,49
2020,15  ,RC Strasbourg Alsace,38,11,9,18,49:58,42,49,58,7,12000000,6,0,12000000,34,25.2,109650000,53
2021,6  ,RC Strasbourg Alsace,38,17,12,9,60:43,63,60,43,15,3000000,16,16000000,-13000000,33,24.8,120050000,42
2022,15  ,RC Strasbourg Alsace,38,9,13,16,51:59,40,51,59,15,4500000,12,1000000,3500000,36,25.6,123550000,63
2012,12  ,SC Bastia,38,13,8,17,50:66,47,50,66,11,0,8,4000000,-4000000,37,25.8,36050000,47
2013,10  ,SC Bastia,38,12,11,15,42:56,49,42,56,14,1800000,18,2200000,-400000,35,26.5,35600000,47
2014,12  ,SC Bastia,38,12,11,15,37:46,47,37,46,24,100000,17,2000000,-1900000,41,24.6,34250000,49
2015,10  ,SC Bastia,38,14,8,16,36:42,50,36,42,10,0,14,1700000,-1700000,31,25.8,24250000,47
2016,20  ,SC Bastia,38,8,11,19,29:54,34,29,54,12,250000,11,4500000,-4250000,37,25.1,36450000,50
2011,18  ,SM Caen,38,9,11,18,39:59,38,39,59,11,0,10,9000000,-9000000,28,25.4,31800000,38
2014,13  ,SM Caen,38,12,10,16,54:55,46,54,55,11,800000,9,0,800000,27,27.1,32400000,38
2015,7  ,SM Caen,38,16,6,16,39:52,54,39,52,17,4650000,15,14000000,-9350000,30,25.6,36800000,46
2016,17  ,SM Caen,38,10,7,21,36:65,37,36,65,11,4250000,10,11000000,-6750000,36,26.1,36650000,54
2017,16  ,SM Caen,38,10,8,20,27:52,38,27,52,14,6350000,13,6000000,350000,33,25.8,60100000,37
2018,19  ,SM Caen,38,7,12,19,29:54,33,29,54,22,9950000,20,9500000,450000,39,24.8,67550000,38
2011,15  ,Stade Brestois 29,38,8,17,13,31:38,41,31,38,11,2000000,8,0,2000000,37,26.1,43200000,41
2012,20  ,Stade Brestois 29,38,8,5,25,32:62,29,32,62,9,2450000,11,500000,1950000,37,25.4,36100000,41
2019,14  ,Stade Brestois 29,28,8,10,10,34:37,46,34,37,12,7500000,12,500000,7000000,28,26.0,47780000,29
2020,17  ,Stade Brestois 29,38,11,8,19,50:66,41,50,66,14,16100000,12,12000000,4100000,32,25.2,103230000,46
2021,11  ,Stade Brestois 29,38,13,9,16,49:57,48,49,57,12,9250000,13,13200000,-3950000,30,25.4,103150000,41
2022,14  ,Stade Brestois 29,38,11,11,16,44:54,44,44,54,12,5350000,14,0,5350000,32,25.8,76650000,48
2012,14  ,Stade Reims,38,10,13,15,33:42,43,33,42,10,2250000,16,0,2250000,29,25.9,29500000,43
2013,11  ,Stade Reims,38,12,12,14,44:52,48,44,52,10,3130000,6,0,3130000,35,25.0,38730000,43
2014,15  ,Stade Reims,38,12,8,18,47:66,44,47,66,10,0,8,5500000,-5500000,32,25.7,39250000,48
2015,18  ,Stade Reims,38,10,9,19,44:57,39,44,57,9,2400000,9,1500000,900000,35,25.7,42950000,44
2018,8  ,Stade Reims,38,13,16,9,39:42,55,39,42,11,11500000,10,11000000,500000,37,24.5,86950000,39
2019,5  ,Stade Reims,28,10,11,7,26:21,55,26,21,16,14700000,17,16600000,-1900000,31,23.7,81680000,55
2020,14  ,Stade Reims,38,9,15,14,42:50,42,42,50,8,11200000,12,17000000,-5800000,34,23.1,105180000,55
2021,12  ,Stade Reims,38,11,13,14,43:44,46,43,44,19,6000000,11,14800000,-8800000,40,23.5,149400000,42
