Year,Team,Squad,Average_age,Market_value
2016,EA Guingamp ,35,26.2,€42.50m
2016,FC Metz  ,39,24.5,€37.55m
2016,SM Caen ,36,26.1,€36.65m
2016,SC Bastia ,37,25.1,€36.45m
2016,AS Nancy-Lorraine  ,30,26.1,€33.10m
2016,Dijon FCO  ,33,26.3,€31.20m
2017,Paris Saint-Germain ,35,25.0,€900.10m
2017,AS Monaco ,38,23.5,€529.80m
2017,Olympique Lyon ,34,23.1,€363.80m
2017,Olympique Marseille ,29,26.8,€236.80m
2017,OGC Nice ,39,23.6,€204.10m
2017,FC Girondins Bordeaux ,37,24.1,€155.45m
2017,Stade Rennais FC ,35,24.3,€131.25m
2017,FC Toulouse ,28,24.5,€110.45m
2017,AS Saint-Étienne ,40,24.8,€106.88m
2017,FC Nantes ,36,24.6,€105.70m
2017,LOSC Lille ,32,22.0,€96.75m
2017,Montpellier HSC ,30,25.4,€71.85m
2017,Dijon FCO ,35,25.6,€70.30m
2017,Amiens SC  ,34,27.3,€69.85m
2017,SCO Angers ,33,26.1,€69.55m
2017,SM Caen ,33,25.8,€60.10m
2017,EA Guingamp ,30,26.7,€51.90m
2017,FC Metz ,44,24.7,€51.20m
2017,RC Strasbourg Alsace  ,31,26.3,€45.60m
2017,ESTAC Troyes  ,30,26.0,€45.05m
2018,Paris Saint-Germain ,39,24.9,€1.01bn
2018,Olympique Lyon ,34,23.7,€467.95m
2018,AS Monaco ,57,23.4,€385.83m
2018,LOSC Lille ,32,23.7,€267.55m
2018,Olympique Marseille ,33,26.1,€258.35m
2018,OGC Nice ,38,22.7,€183.20m
2018,FC Girondins Bordeaux ,43,23.8,€179.00m
2018,Stade Rennais FC ,41,23.8,€168.45m
2018,AS Saint-Étienne ,42,24.3,€131.25m
2018,FC Nantes ,40,24.6,€119.50m
2018,FC Toulouse ,40,24.1,€113.25m
2018,Montpellier HSC ,32,25.7,€109.85m
2018,RC Strasbourg Alsace ,33,25.2,€98.00m
2018,Nîmes Olympique  ,31,25.0,€88.15m
2018,Stade Reims  ,37,24.5,€86.95m
2018,SCO Angers ,38,26.5,€79.70m
2018,EA Guingamp ,37,25.3,€70.65m
2018,Amiens SC ,36,25.4,€70.50m
2018,SM Caen ,39,24.8,€67.55m
2018,Dijon FCO ,32,25.7,€65.80m
2019,Paris Saint-Germain ,35,25.2,€874.15m
2019,Olympique Lyon ,33,24.0,€384.55m
2019,AS Monaco ,39,25.3,€331.03m
2019,LOSC Lille ,31,23.7,€247.78m
2019,Olympique Marseille ,34,24.3,€216.15m
2019,OGC Nice ,37,23.1,€173.45m
2019,Stade Rennais FC ,33,25.0,€171.88m
2019,FC Girondins Bordeaux ,31,25.0,€125.35m
2019,FC Nantes ,35,25.0,€106.30m
2019,AS Saint-Étienne ,41,24.8,€104.83m
2019,RC Strasbourg Alsace ,31,25.7,€91.38m
2019,SCO Angers ,31,25.9,€89.48m
2019,Montpellier HSC ,30,26.2,€81.68m
2019,Stade Reims ,31,23.7,€81.68m
2019,FC Toulouse ,35,23.5,€71.88m
2019,Amiens SC ,37,25.3,€62.08m
2019,FC Metz  ,32,24.4,€54.10m
2019,Dijon FCO ,31,25.3,€50.23m
2019,Nîmes Olympique ,35,23.8,€49.65m
2019,Stade Brestois 29  ,28,26.0,€47.78m
2020,Paris Saint-Germain ,41,24.2,€805.00m
2020,Olympique Lyon ,40,24.2,€431.40m
2020,AS Monaco ,33,24.0,€370.35m
2020,LOSC Lille ,32,23.6,€323.20m
2020,Stade Rennais FC ,37,24.2,€297.50m
2020,Olympique Marseille ,43,24.2,€251.40m
2020,OGC Nice ,41,22.4,€236.10m
2020,AS Saint-Étienne ,43,23.6,€154.65m
2020,Montpellier HSC ,34,25.2,€113.85m
2020,SCO Angers ,38,25.8,€111.65m
2020,RC Strasbourg Alsace ,34,25.2,€109.65m
2020,FC Girondins Bordeaux ,36,25.4,€105.70m
2020,Stade Reims ,34,23.1,€105.18m
2020,RC Lens  ,36,24.9,€104.30m
2020,FC Metz ,35,24.6,€103.50m
2020,Stade Brestois 29 ,32,25.2,€103.23m
2020,FC Nantes ,32,25.4,€95.08m
2020,FC Lorient  ,34,26.4,€73.53m
2020,Dijon FCO ,37,24.3,€65.63m
2020,Nîmes Olympique ,36,24.9,€60.40m
2021,Paris Saint-Germain ,36,25.3,€909.55m
2021,AS Monaco ,29,24.0,€360.20m
2021,Olympique Lyon ,26,24.7,€316.05m
2021,Olympique Marseille ,28,23.9,€250.35m
2021,LOSC Lille ,22,25.5,€239.30m
2021,OGC Nice ,27,23.9,€237.95m
2021,Stade Rennais FC ,26,23.5,€216.90m
2021,RC Lens ,25,25.2,€113.70m
2021,AS Saint-Étienne ,30,24.9,€106.90m
2021,Stade Reims ,27,24.1,€99.00m
2021,Montpellier HSC ,25,24.5,€98.55m
2021,RC Strasbourg Alsace ,24,25.9,€95.40m
2021,FC Metz ,30,25.5,€89.70m
2021,FC Nantes ,26,25.9,€89.50m
2021,FC Girondins Bordeaux ,30,25.1,€87.85m
2021,Stade Brestois 29 ,26,25.3,€76.85m
2021,SCO Angers ,25,26.1,€61.05m
2021,ESTAC Troyes  ,32,26.0,€58.75m
2021,FC Lorient ,27,25.4,€52.80m
2021,Clermont Foot 63  ,27,25.9,€42.65m
